# CAS Registry Number is a Registered Trademark of the American Chemical Society. CAS recommends the verification of the CASRNs through CAS Client ServicesSM.
PCODE	Long_Name	Short_Name	SRS_Name	Units	CASRN	Medium	USGS_EPA_equiv
63911	PCB congener 77, water, filtered, recoverable, picograms per liter	PCB 77, wf	3,3',4,4'-Tetrachlorobiphenyl	pg/l	32598-13-3	Water	USGS use and no use by EPA
63912	PCB congener 78, water, filtered, recoverable, picograms per liter	PCB 78, wf	3,3',4,5-Tetrachlorobiphenyl	pg/l	70362-49-1	Water	USGS use and no use by EPA
63913	PCB congener 79, water, filtered, recoverable, picograms per liter	PCB 79, wf	3,3',4,5'-Tetrachlorobiphenyl	pg/l	41464-48-6	Water	USGS use and no use by EPA
63914	PCB congener 80, water, filtered, recoverable, picograms per liter	PCB 80, wf	3,3',5,5'-Tetrachlorobiphenyl	pg/l	33284-52-5	Water	USGS use and no use by EPA
63915	PCB congener 81, water, filtered, recoverable, picograms per liter	PCB 81, wf	3,4,4',5-Tetrachlorobiphenyl	pg/l	70362-50-4	Water	USGS use and no use by EPA
63916	PCB congener 82, water, filtered, recoverable, picograms per liter	PCB 82, wf	2,2',3,3',4-Pentachlorobiphenyl	pg/l	52663-62-4	Water	USGS use and no use by EPA
63917	PCB congener 83, water, filtered, recoverable, picograms per liter	PCB 83, wf	2,2',3,3',5-Pentachlorobiphenyl	pg/l	60145-20-2	Water	USGS use and no use by EPA
63918	PCB congener 84, water, filtered, recoverable, picograms per liter	PCB 84, wf	2,2',3,3',6-Pentachlorobiphenyl	pg/l	52663-60-2	Water	USGS use and no use by EPA
63919	PCB congener 85, water, filtered, recoverable, picograms per liter	PCB 85, wf	2,2',3,4,4'-Pentachlorobiphenyl	pg/l	65510-45-4	Water	USGS use and no use by EPA
63920	PCB congener 86, water, filtered, recoverable, picograms per liter	PCB 86, wf	2,2',3,4,5-Pentachlorobiphenyl	pg/l	55312-69-1	Water	USGS use and no use by EPA
63921	PCB congener 87, water, filtered, recoverable, picograms per liter	PCB 87, wf	2,2',3,4,5'-Pentachlorobiphenyl	pg/l	38380-02-8	Water	USGS use and no use by EPA
63922	PCB congener 88, water, filtered, recoverable, picograms per liter	PCB 88, wf	2,2',3,4,6-Pentachlorobiphenyl	pg/l	55215-17-3	Water	USGS use and no use by EPA
63923	PCB congener 89, water, filtered, recoverable, picograms per liter	PCB 89, wf	2,2',3,4,6'-Pentachlorobiphenyl	pg/l	73575-57-2	Water	USGS use and no use by EPA
63924	PCB congener 90, water, filtered, recoverable, picograms per liter	PCB 90, wf	2,2',3,4',5-Pentachlorobiphenyl	pg/l	68194-07-0	Water	USGS use and no use by EPA
63925	PCB congener 91, water, filtered, recoverable, picograms per liter	PCB 91, wf	2,2',3,4',6-Pentachlorobiphenyl	pg/l	68194-05-8	Water	USGS use and no use by EPA
63926	PCB congener 92, water, filtered, recoverable, picograms per liter	PCB 92, wf	2,2',3,5,5'-Pentachlorobiphenyl	pg/l	52663-61-3	Water	USGS use and no use by EPA
63927	PCB congener 93, water, filtered, recoverable, picograms per liter	PCB 93, wf	2,2',3,5,6-Pentachlorobiphenyl	pg/l	73575-56-1	Water	USGS use and no use by EPA
63928	PCB congener 94, water, filtered, recoverable, picograms per liter	PCB 94, wf	2,2',3,5,6'-Pentachlorobiphenyl	pg/l	73575-55-0	Water	USGS use and no use by EPA
63929	PCB congener 95, water, filtered, recoverable, picograms per liter	PCB 95, wf	2,2',3,5',6-Pentachlorobiphenyl	pg/l	38379-99-6	Water	USGS use and no use by EPA
63930	PCB congener 96, water, filtered, recoverable, picograms per liter	PCB 96, wf	2,2',3,6,6'-Pentachlorobiphenyl	pg/l	73575-54-9	Water	USGS use and no use by EPA
63931	PCB congener 97, water, filtered, recoverable, picograms per liter	PCB 97, wf	2,2',3,4',5'-Pentachlorobiphenyl	pg/l	41464-51-1	Water	USGS use and no use by EPA
63932	PCB congener 98, water, filtered, recoverable, picograms per liter	PCB 98, wf	2,2',3,4',6'-Pentachlorobiphenyl	pg/l	60233-25-2	Water	USGS use and no use by EPA
63933	PCB congener 99, water, filtered, recoverable, picograms per liter	PCB 99, wf	2,2',4,4',5-Pentachlorobiphenyl	pg/l	38380-01-7	Water	USGS use and no use by EPA
63934	PCB congener 100, water, filtered, recoverable, picograms per liter	PCB 100, wf	2,2',4,4',6-Pentachlorobiphenyl	pg/l	39485-83-1	Water	USGS use and no use by EPA
63935	PCB congener 101, water, filtered, recoverable, picograms per liter	PCB 101, wf	2,2',4,5,5'-Pentachlorobiphenyl	pg/l	37680-73-2	Water	USGS use and no use by EPA
63936	PCB congener 102, water, filtered, recoverable, picograms per liter	PCB 102, wf	2,2',4,5,6'-Pentachlorobiphenyl	pg/l	68194-06-9	Water	USGS use and no use by EPA
63937	PCB congener 103, water, filtered, recoverable, picograms per liter	PCB 103, wf	2,2',4,5',6-Pentachlorobiphenyl	pg/l	60145-21-3	Water	USGS use and no use by EPA
63938	PCB congener 104, water, filtered, recoverable, picograms per liter	PCB 104, wf	2,2',4,6,6'-Pentachlorobiphenyl	pg/l	56558-16-8	Water	USGS use and no use by EPA
63939	PCB congener 105, water, filtered, recoverable, picograms per liter	PCB 105, wf	2,3,3',4,4'-Pentachlorobiphenyl	pg/l	32598-14-4	Water	USGS use and no use by EPA
63940	PCB congener 106, water, filtered, recoverable, picograms per liter	PCB 106, wf	2,3,3',4,5-Pentachlorobiphenyl	pg/l	70424-69-0	Water	USGS use and no use by EPA
63941	PCB congener 107, water, filtered, recoverable, picograms per liter	PCB 107, wf	2,3,3',4',5-Pentachlorobiphenyl	pg/l	70424-68-9	Water	USGS use and no use by EPA
63942	PCB congener 108, water, filtered, recoverable, picograms per liter	PCB 108, wf	2,3,3',4,5'-Pentachlorobiphenyl	pg/l	70362-41-3	Water	USGS use and no use by EPA
63943	PCB congener 109, water, filtered, recoverable, picograms per liter	PCB 109, wf	2,3,3',4,6-Pentachlorobiphenyl	pg/l	74472-35-8	Water	USGS use and no use by EPA
63944	PCB congener 110, water, filtered, recoverable, picograms per liter	PCB 110, wf	2,3,3',4',6-Pentachlorobiphenyl	pg/l	38380-03-9	Water	USGS use and no use by EPA
63945	PCB congener 111, water, filtered, recoverable, picograms per liter	PCB 111, wf	2,3,3',5,5'-Pentachlorobiphenyl	pg/l	39635-32-0	Water	USGS use and no use by EPA
63946	PCB congener 112, water, filtered, recoverable, picograms per liter	PCB 112, wf	2,3,3',5,6-Pentachlorobiphenyl	pg/l	74472-36-9	Water	USGS use and no use by EPA
63947	PCB congener 113, water, filtered, recoverable, picograms per liter	PCB 113, wf	2,3,3',5',6-Pentachlorobiphenyl	pg/l	68194-10-5	Water	USGS use and no use by EPA
63948	PCB congener 114, water, filtered, recoverable, picograms per liter	PCB 114, wf	2,3,4,4',5-Pentachlorobiphenyl	pg/l	74472-37-0	Water	USGS use and no use by EPA
63949	PCB congener 115, water, filtered, recoverable, picograms per liter	PCB 115, wf	2,3,4,4',6-Pentachlorobiphenyl	pg/l	74472-38-1	Water	USGS use and no use by EPA
63950	PCB congener 116, water, filtered, recoverable, picograms per liter	PCB 116, wf	2,3,4,5,6-Pentachlorobiphenyl	pg/l	18259-05-7	Water	USGS use and no use by EPA
63951	PCB congener 117, water, filtered, recoverable, picograms per liter	PCB 117, wf	2,3,4',5,6-Pentachlorobiphenyl	pg/l	68194-11-6	Water	USGS use and no use by EPA
63952	PCB congener 118, water, filtered, recoverable, picograms per liter	PCB 118, wf	2,3',4,4',5-Pentachlorobiphenyl	pg/l	31508-00-6	Water	USGS use and no use by EPA
63953	PCB congener 119, water, filtered, recoverable, picograms per liter	PCB 119, wf	2,3',4,4',6-Pentachlorobiphenyl	pg/l	56558-17-9	Water	USGS use and no use by EPA
63954	PCB congener 120, water, filtered, recoverable, picograms per liter	PCB 120, wf	2,3',4,5,5'-Pentachlorobiphenyl	pg/l	68194-12-7	Water	USGS use and no use by EPA
63955	PCB congener 121, water, filtered, recoverable, picograms per liter	PCB 121, wf	2,3',4,5',6-Pentachlorobiphenyl	pg/l	56558-18-0	Water	USGS use and no use by EPA
63956	PCB congener 122, water, filtered, recoverable, picograms per liter	PCB 122, wf	2,3,3',4',5'-Pentachlorobiphenyl	pg/l	76842-07-4	Water	USGS use and no use by EPA
