# CAS Registry Number is a Registered Trademark of the American Chemical Society. CAS recommends the verification of the CASRNs through CAS Client ServicesSM.
PCODE	Long_Name	Short_Name	SRS_Name	Units	CASRN	Medium	USGS_EPA_equiv
82405	METRIBUZIN (SENCOR), TISSUE, WET WEIGHT      MG/KG	METRIBUZTISSUE MG/KG		mg/kg	21087-64-9	Biological Tissue	Agree
82406	SIMAZINE IN FISH TISSUE  (PRINCEP)WET WEIGHT MG/KG; TISSUE, WET WEIGHT	SIMAZINETISSUE MG/KG		mg/kg	122-34-9	Biological Tissue	Agree
82407	FONOFOS IN FISH TISSUE (DYFONATE) WET WEIGHT MG/KG; TISSUE, WET WEIGHT	FONOFOS TISSUE MG/KG		mg/kg	944-22-9	Biological Tissue	Agree
82408	Fonofos, bed sediment, recoverable, dry weight, micrograms per kilogram	Fonofos, bs	Fonofos	ug/kg	944-22-9	Sediment	Agree
82409	PENOXALIN IN SEDIMENT    (PROWL)  DRY WEIGHT UG/KG; SEDIMENT, TOTAL, FALL DIAMETER (DIST.)OR DRY WEIGHT	PENOXALISEDIMENTUG/K		ug/kg	40487-42-1	Sediment	Agree
82410	PENOXALIN IN WHOLE WATER(PROWL)    TOTAL    UG/L; WATER, TOTAL; MG/L	PENOXALITOTWATR UG/L		mg/l	40487-42-1	Water	Agree
82411	PENOXALIN IN FISH TISSUE (PROWL)  WET WEIGHT MG/KG; TISSUE, WET WEIGHT	PENOXALITISSUE MG/KG		mg/kg	40487-42-1	Biological Tissue	Agree
82412	TRICHLORFON IN SEDIMENT (DYLOX)  DRY WEIGHT UG/KG; SEDIMENT, TOTAL, FALL DIAMETER (DIST.)OR DRY WEIGHT	TRICHLORSEDIMENTUG/K		ug/kg	52-68-6	Sediment	Agree
82413	TRICHLORFON IN FISH TISSUE(DYLOX) WET WEIGHT MG/KG; TISSUE, WET WEIGHT	TRICHLORTISSUE MG/KG		mg/kg	52-68-6	Biological Tissue	Agree
82416	PARAQUAT IN WHOLE WATER     TOTAL           UG/L; WATER, TOTAL	PARAQUATTOTWATR UG/L		ug/l	4685-14-7	Water	Agree
82417	CIS-PERMETHRIN IN SEDIMENT     DRY WEIGHT UG/KG; SEDIMENT, TOTAL, FALL DIAMETER (DIST.)OR DRY WEIGHT	CIS-PERMSEDIMENTUG/K		ug/kg	61949-76-6	Sediment	Agree
82418	cis-Permethrin, water, unfiltered, recoverable, micrograms per liter	cis-Permethrin, wu	1RS cis-Permethrin	ug/l	61949-76-6	Water	Agree
82419	CIS-PERMETHRIN IN FISH TISSUE    WET WEIGHT MG/KG; TISSUE, WET WEIGHT	CIS-PERMTISSUE MG/KG		mg/kg	61949-76-6	Biological Tissue	Agree
82420	trans-Permethrin, water, unfiltered, recoverable, micrograms per liter	trans-Permethrin, wu	Transpermethrin	ug/l	61949-77-7	Water	Agree
82421	TRANS-PERMETHRIN IN SEDIMENT     DRY WEIGHT UG/KG; SEDIMENT, TOTAL, FALL DIAMETER (DIST.)OR DRY WEIGHT	TRNS-PRMSEDIMENTUG/K		ug/kg	61949-77-7	Sediment	Agree
82422	TRANS-PERMETHRIN IN FISH TISSUE   WET WEIGHT MG/KG; TISSUE, WET WEIGHT	TRNS-PRMTISSUE MG/KG		mg/kg	61949-77-7	Biological Tissue	Agree
82423	THORIUM (TH), WATER, TOTAL RECOVERABLE        UG/L	THORIUMWTRTOTRECUG/L		ug/l	7440-29-1	Water	Agree
82425	Potassium, dry atmospheric deposition, recoverable, milligrams per kilogram	Potassium, dd, recov	Potassium	mg/kg	7440-09-7	Other	Agree
82426	Potassium, insoluble, dry atmospheric deposition, milligrams per kilogram	Potassium, insoluble, dd	Potassium	mg/kg	7440-09-7	Other	Agree
82427	Potassium, soluble, dry atmospheric deposition, milligrams per kilogram	Potassium, soluble, dd	Potassium	mg/kg	7440-09-7	Other	Agree
82428	Sodium, dry atmospheric deposition, recoverable, milligrams per kilogram	Sodium, dd, recov	Sodium	mg/kg	7440-23-5	Other	Agree
82429	Sodium, insoluble, dry atmospheric deposition, milligrams per kilogram	Sodium, insoluble, dd	Sodium	mg/kg	7440-23-5	Other	Agree
82430	Sodium, soluble, dry atmospheric deposition, milligrams per kilogram	Sodium, soluble, dd	Sodium	mg/kg	7440-23-5	Other	Agree
82431	Orthophosphate, total, dry atmospheric deposition, milligrams per kilogram as PO4	Orthophosphate, total, dd	Phosphate	mg/kg as P	14265-44-2	Other	Agree
82432	Orthophosphate, total, dry atmospheric deposition, milligrams per kilogram as phosphorus	Orthophosphate, total, dd	Phosphate	mg/kg as P	14265-44-2	Other	Agree
82433	Orthophosphate, insoluble, dry atmospheric deposition, milligrams per kilogram as PO4	Orthophosphate, insoluble, dd	Phosphate	mg/kg as P	14265-44-2	Other	Agree
82434	Orthophosphate, insoluble, dry atmospheric deposition, milligrams per kilogram as phosphorus	Orthophosphate, insoluble, dd	Phosphate	mg/kg as P	14265-44-2	Other	Agree
82435	Orthophosphate, soluble, dry atmospheric deposition, milligrams per kilogram as PO4	Orthophosphate, soluble, dd	Phosphate	mg/kg as P	14265-44-2	Other	Agree
82436	Orthophosphate, soluble, dry atmospheric deposition, milligrams per kilogram as phosphorus	Orthophosphate, soluble, dd	Phosphate	mg/kg as P	14265-44-2	Other	Agree
82437	Phosphorus, total, dry atmospheric deposition, milligrams per kilogram as phosphate	Phosphorus, tot, dd	Phosphorus	mg/kg PO4	7723-14-0	Other	Agree
82438	Phosphorus, dry atmospheric deposition, total, milligrams per kilogram as phosphorus	Phosphorus, tot, dd	Phosphorus	mg/kg	7723-14-0	Other	Agree
82439	Phosphorus, insoluble, dry atmospheric deposition, milligrams per kilogram as phosphate	Phosphorus, insoluble, dd	Phosphorus	mg/kg PO4	7723-14-0	Other	Agree
82440	Phosphorus, insoluble, dry atmospheric deposition, milligrams per kilogram as phosphorus	Phosphorus, insoluble, dd	Phosphorus	mg/kg	7723-14-0	Other	Agree
82441	Phosphorus, soluble, dry atmospheric deposition, milligrams per kilogram as phosphate	Phosphorus, soluble, dd	Phosphorus	mg/kg PO4	7723-14-0	Other	Agree
82442	Phosphorus, soluble, dry atmospheric deposition, milligrams per kilogram as phosphorus	Phosphorus, soluble, dd	Phosphorus	mg/kg	7723-14-0	Other	Agree
82443	Total nitrogen [nitrate + nitrite + ammonia + organic-N], total, dry atmospheric deposition, milligrams per kilogram as nitrogen	Total nitrogen, total, dd	Nitrogen, mixed forms (NH3), (NH4), organic, (NO2) and (NO3)	mg/kg		Other	Agree
82444	Total nitrogen [nitrate + nitrite + ammonia + organic-N], insoluble, dry atmospheric deposition, milligrams per kilogram as nitrogen	Total nitrogen, insoluble, dd	Nitrogen, mixed forms (NH3), (NH4), organic, (NO2) and (NO3)	mg/kg		Other	Agree
82445	Total nitrogen [nitrate + nitrite + ammonia + organic-N], soluble, dry atmospheric deposition, milligrams per kilogram as nitrogen	Total nitrogen, soluble, dd	Nitrogen, mixed forms (NH3), (NH4), organic, (NO2) and (NO3)	mg/kg		Other	Agree
82446	Organic nitrogen, total, dry atmospheric deposition, milligrams per kilogram as nitrogen	Organic nitrogen, total	Organic nitrogen	mg/kg		Other	Agree
82447	Organic nitrogen, insoluble, dry atmospheric deposition, milligrams per kilogram as nitrogen	Organic nitrogen,insoluble,dd	Organic nitrogen	mg/kg		Other	Agree
82448	Organic nitrogen, soluble, dry atmospheric deposition, milligrams per kilogram as nitrogen	Organic nitrogen, soluble, dd	Organic nitrogen	mg/kg		Other	Agree
82449	Ammonia plus organic nitrogen, total, dry atmospheric deposition, milligrams per kilogram as nitrogen	NH3+organic-N, total, dd	Kjeldahl nitrogen	mg/kg as N		Other	Agree
82450	Ammonia plus organic nitrogen, insoluble, dry atmospheric deposition, milligrams per kilogram as nitrogen	NH3+organic-N, insoluble, dd	Kjeldahl nitrogen	mg/kg as N		Other	Agree
82451	Ammonia plus organic nitrogen, soluble, dry atmospheric deposition, milligrams per kilogram as nitrogen	NH3+organic-N, soluble, dd	Kjeldahl nitrogen	mg/kg as N		Other	Agree
82452	Ammonia (NH3 + NH4+), total, dry atmospheric deposition, milligrams per kilogram as NH4	Ammonia, total, dd	Ammonia and ammonium	mg/kg NH4		Other	Agree
82453	Ammonia (NH3 + NH4+), total, dry atmospheric deposition, milligrams per kilogram as nitrogen	Ammonia, total, dd	Ammonia and ammonium	mg/kg as N		Other	Agree
82454	Ammonia (NH3 + NH4+), insoluble, dry atmospheric deposition, milligrams per kilogram as NH4	Ammonia, insoluble, dd	Ammonia and ammonium	mg/kg NH4		Other	Agree
82455	Ammonia (NH3 + NH4+), insoluble, dry atmospheric deposition, milligrams per kilogram as nitrogen	Ammonia, insoluble, dd	Ammonia and ammonium	mg/kg as N		Other	Agree
82456	Ammonia (NH3 + NH4+), soluble, dry atmospheric deposition, milligrams per kilogram as NH4	Ammonia, soluble, dd	Ammonia and ammonium	mg/kg NH4		Other	Agree
82457	Ammonia (NH3 + NH4+), soluble, dry atmospheric deposition, milligrams per kilogram as nitrogen	Ammonia, soluble, dd	Ammonia and ammonium	mg/kg as N		Other	Agree
82458	Nitrate plus nitrite, soluble, dry atmospheric deposition, milligrams per kilogram as nitrogen	NO3+NO2, soluble, dd	Inorganic nitrogen (nitrate and nitrite)	mg/kg as N		Other	Agree
82459	Nitrite, soluble, dry atmospheric deposition, milligrams per kilogram as nitrite	Nitrite, soluble, dd	Nitrite	mg/kg	14797-65-0	Other	Agree
82460	Nitrite, soluble, dry atmospheric deposition, milligrams per kilogram as nitrogen	Nitrite, soluble, dd	Nitrite	mg/kg as N	14797-65-0	Other	Agree
82461	Nitrate, soluble, dry atmospheric deposition, milligrams per kilogram as nitrate	Nitrate, soluble, dd	Nitrate	mg/kg	14797-55-8	Other	Agree
82462	Nitrate, soluble, dry atmospheric deposition, milligrams per kilogram as nitrogen	Nitrate, soluble, dd	Nitrate	mg/kg as N	14797-55-8	Other	Agree
82463	Total solids dried at 105 degrees Celsius, dry atmospheric deposition, milligrams per kilogram	Total solids @ 105C, dd	Total solids	mg/kg		Other	Not checked
82464	Insoluble solids dried at 105 degrees Celsius, dry atmospheric deposition, milligrams per kilogram	Insoluble solids @ 105C, dd		mg/kg		Other	Not checked
82465	Soluble solids dried at 105 degrees Celsius, dry atmospheric deposition, milligrams per kilogram	Soluble solids @ 105C, dd		mg/kg		Other	Not checked
82466	Total solids, dry atmospheric deposition, sum of constituents, milligrams per kilogram	Total solids, dd, sum	Total solids	mg/kg		Other	Agree
82467	Insoluble solids, dry atmospheric deposition, sum of constituents, milligrams per kilogram	Insoluble solids, dd, sum		mg/kg		Other	Agree
82468	Soluble solids, dry atmospheric deposition, sum of constituents, milligrams per kilogram	Soluble solids, dd, sum		mg/kg		Other	Agree
82469	Nitrosomonas, water, most probable number per 100 milliliters	Nitrosomonas, w		MPN/100 ml		Water	Agree
82470	Calcium, dry atmospheric deposition, recoverable, milligrams per kilogram	Calcium, dd, recov	Calcium	mg/kg	7440-70-2	Other	Agree
82471	Calcium, insoluble, dry atmospheric deposition, milligrams per kilogram	Calcium, insoluble, dd	Calcium	mg/kg	7440-70-2	Other	Agree
82472	Calcium, soluble, dry atmospheric deposition, milligrams per kilogram	Calcium, soluble, dd	Calcium	mg/kg	7440-70-2	Other	Agree
82473	Magnesium, soluble, dry atmospheric deposition, milligrams per kilogram	Magnesium, soluble, dd	Magnesium	mg/kg	7439-95-4	Other	Agree
82474	Magnesium, insoluble, dry atmospheric deposition, milligrams per kilogram	Magnesium, insoluble, dd	Magnesium	mg/kg	7439-95-4	Other	Agree
82475	Magnesium, dry atmospheric deposition, recoverable, milligrams per kilogram	Magnesium, dd, recov	Magnesium	mg/kg	7439-95-4	Other	Agree
82476	Chloride, soluble, dry atmospheric deposition, milligrams per kilogram	Chloride, slb, dd	Chloride	mg/kg	16887-00-6	Other	Agree
82477	Sulfate, soluble, dry atmospheric deposition, milligrams per kilogram	Sulfate, soluble, dd	Sulfate	mg/kg	14808-79-8	Other	Agree
82478	Carbonate, soluble, dry atmospheric deposition, milligrams per kilogram	Carbonate, soluble, dd	Carbonate (CO3)	mg/kg	3812-32-6	Other	Agree
82479	Bicarbonate, soluble, dry atmospheric deposition, milligrams per kilogram	Bicarbonate, soluble, dd	Bicarbonate	mg/kg	71-52-3	Other	Agree
82480	Inorganic carbon, soluble, dry atmospheric deposition, milligrams per kilogram	Inorganic carbon, soluble, dd	Inorganic carbon	mg/kg		Other	Agree
82481	Inorganic carbon, insoluble, dry atmospheric deposition, milligrams per kilogram	InorgCarbon, insoluble, dd	Inorganic carbon	mg/kg		Other	Agree
82482	Inorganic carbon, total, dry atmospheric deposition, milligrams per kilogram	Inorganic carbon, total, dd	Inorganic carbon	mg/kg		Other	Agree
82483	Organic carbon, total, dry atmospheric deposition, milligrams per kilogram	Organic carbon, total, dd	Organic carbon	mg/kg		Other	Agree
82484	Organic carbon, soluble, dry atmospheric deposition, milligrams per kilogram	OrgCarbon, soluble, dd	Organic carbon	mg/kg		Other	Agree
82485	Organic carbon, insoluble, dry atmospheric deposition, milligrams per kilogram	OrgCarbon, insoluble, dd	Organic carbon	mg/kg		Other	Agree
82486	Lead, soluble, dry atmospheric deposition, micrograms per kilogram	Lead, soluble, dd	Lead	ug/kg	7439-92-1	Other	Agree
82487	Lead, insoluble, dry atmospheric deposition, micrograms per kilogram	Lead, insoluble, dd	Lead	ug/kg	7439-92-1	Other	Not checked
82488	Lead, dry atmospheric deposition, recoverable, micrograms per kilogram	Lead, dd, recov	Lead	ug/kg	7439-92-1	Other	Agree
82489	Cadmium, soluble, dry atmospheric deposition, micrograms per kilogram	Cadmium, soluble, dd	Cadmium	ug/kg	7440-43-9	Other	Agree
82490	Cadmium, insoluble, dry atmospheric deposition, micrograms per kilogram	Cadmium, insoluble, dd	Cadmium	ug/kg	7440-43-9	Other	Agree
82491	Cadmium, dry atmospheric deposition, recoverable, micrograms per kilogram	Cadmium, dd, recov	Cadmium	ug/kg	7440-43-9	Other	Agree
82492	Copper, soluble, dry atmospheric deposition, micrograms per kilogram	Copper, soluble, dd	Copper	ug/kg	7440-50-8	Other	Agree
82493	Copper, insoluble, dry atmospheric deposition, milligrams per kilogram	Copper, insoluble, dd	Copper	mg/kg	7440-50-8	Other	Not agree
82494	Copper, dry atmospheric deposition, recoverable, micrograms per kilogram	Copper, dd, recov	Copper	ug/kg	7440-50-8	Other	Agree
82495	Zinc, soluble, dry atmospheric deposition, micrograms per kilogram	Zinc, soluble, dd	Zinc	ug/kg	7440-66-6	Other	Agree
82496	Zinc, insoluble, dry atmospheric deposition, micrograms per kilogram	Zinc, insoluble, dd	Zinc	ug/kg	7440-66-6	Other	Agree
82497	Zinc, dry atmospheric deposition, recoverable, micrograms per kilogram	Zinc, dd, recov	Zinc	ug/kg	7440-66-6	Other	Agree
82498	Chromium, soluble, dry atmospheric deposition, micrograms per kilogram	Chromium, soluble, dd	Chromium	ug/kg	7440-47-3	Other	Agree
82499	Chromium, insoluble, dry atmospheric deposition, micrograms per kilogram	Chromium, insoluble, dd	Chromium	ug/kg	7440-47-3	Other	Agree
82500	Chromium, dry atmospheric deposition, recoverable, micrograms per kilogram	Chromium, dd, rec	Chromium	ug/kg	7440-47-3	Other	Agree
82501	Iron, soluble, dry atmospheric deposition, micrograms per kilogram	Iron, soluble, dd	Iron	ug/kg	7439-89-6	Other	Agree
82502	Iron, insoluble, dry atmospheric deposition, micrograms per kilogram	Iron, insoluble, dd	Iron	ug/kg	7439-89-6	Other	Agree
82503	Iron, dry atmospheric deposition, recoverable, micrograms per kilogram	Iron, dd, rec	Iron	ug/kg	7439-89-6	Other	Agree
82504	Arsenic, soluble, dry atmospheric deposition, micrograms per kilogram	Arsenic, soluble, dd	Arsenic	ug/kg	7440-38-2	Other	Agree
82505	Arsenic, insoluble, dry atmospheric deposition, micrograms per kilogram	Arsenic, insoluble, dd	Arsenic	ug/kg	7440-38-2	Other	Agree
82506	Arsenic, total, dry atmospheric deposition, micrograms per kilogram	Arsenic, total, dd	Arsenic	ug/kg	7440-38-2	Other	Agree
82508	4-CHLOROTHIOANISOLE (CLC6H4SCH4)  TOTAL      UG/L; WATER, TOTAL	CLROANSL TOTAL UG/L		ug/l	123-09-1	Water	Agree
82509	SCREENED INTERVAL (FEET)	SCREENEDINTERVALFEET		ft			Agree
82511	WELL YIELD (GPM)      GALLONS PER MINUTE	WELL YIELD GPM		gal/min		Water	Agree
82512	M,P-DICHLOROBENZENE (MEASURES 1,3&1,4)TOTAL UG/L; WATER, TOTAL	MPDCLRBZ TOTAL UG/L		ug/l	145307-37-5	Water	Agree
82513	CASING DIAMETER (INCHES)	CASINGDIAMETERINCHES		inches			Agree
82514	MEASURING POINT ELEVATION  (FEET)	MEAS. PT ELEV. FEET		ft			Agree
82515	MEASURING POINT HEIGHT ABOVE LAND SURFACE    FEET	MP HT ABOVE LS FEET		ft			Agree
82516	TRICHLOROBENZENE (C6H3CL3)  GC/FID TOTAL  UG/L; WATER, TOTAL	TCLRBNZ TOTAL UG/L		ug/l	12002-48-1	Water	Agree
82517	DURATION OF DISCHARGE  (HOURS)	DURATIONOFDISCH HRS.		hours			Agree
82518	HEPTANES (C7H16) MEASURES ALL ISOMERS TOTAL UG/L; WATER, TOTAL	HEPTANES TOTAL UG/L		ug/l	142-82-5	Water	Agree
82519	DRILLER REGISTRATION NUMBER ALPHA-NUMERIC CODE	DRILLERREGISTRANUMBE		code			Agree
82520	O,O-DIMETHYLPHOSPHORODITHIOATE TOTAL         UG/L; WATER, TOTAL	DMDTHACD TOTAL UG/L		ug/l	756-80-9	Water	Agree
82521	O,O-DIETHYLPHOSPHORODITHIOATE TOTAL          UG/L; WATER, TOTAL	DEDTHACD TOTAL UG/L		ug/l	298-06-6	Water	Agree
82522	ALUMINUM IN FISH TISSUE  DRY WEIGHT        MG/KG; TISSUE, DRY WEIGHT	ALUMINUMFISHTISMG/KG		mg/kg	7429-90-5	Biological Tissue	Agree
82526	TRANSMISSIVITY (SQUARE FEET PER DAY)	TRANSMISSIVITYSQFT/D		ft2/day			Agree
82532	Nitrobacter, water, most probable number per 100 milliliters	Nitrobacter, w		MPN/100 ml		Water	Agree
82533	PROPAZINE IN FISH TISSUE WET WEIGHT MG/KG; TISSUE, WET WEIGHT	PRORAZNEFISHTISMG/KG		mg/kg	139-40-2	Biological Tissue	Agree
82534	Propazine, bed sediment, recoverable, dry weight, micrograms per kilogram	Propazine, bs	Propazine	ug/kg	139-40-2	Sediment	Agree
82543	BLADEX (CYANAZINE) IN SEDIMENT DRY WEIGHT   MG/KG; SEDIMENT, TOTAL, FALL DIAMETER (DIST.)OR DRY WEIGHT	BLADEX DRY WT. MG/KG		mg/kg	21725-46-2	Sediment	Agree
82544	DYFONATE (FONOFOS) IN SEDIMENT DRY WEIGHT   MG/KG; SEDIMENT, TOTAL, FALL DIAMETER (DIST.)OR DRY WEIGHT	DYFONATEDRYWT / MG/K		mg/kg	944-22-9	Sediment	Agree
82545	WATER LEVEL RELATIVE TO MEAN SEA LEVEL (FEET)	WTRLEVLRELTOMSL (FT)		ft		Water	Agree
82546	WATER LEVEL,DISTANCE FROM MEASURING POINT  (FEET)	DEPTHFRMWLTO MP (FT)		ft		Water	Agree
82548	RESIDUE,NONVOLATILE,NONFILTERABLE IN WATER  MG/L; WATER, SUSPENDED	RESIDUENVOLNFLT MG/L		mg/l		Water	Agree
82549	RESIDUE, TOTAL, NONVOLATILE IN WATER  MG/L; WATER, TOTAL	RESIDUETOTNONVOLMG/L		mg/l		Water	Agree
82550	Osmotic pressure, water, unfiltered, milliosmoles per kilogram	Osmotic pressure, wu	Osmotic pressure	mosm/kg		Water	Agree
82551	DEPTH TO TOP OF SCREENED INTERVAL FROM M.P.  FT.	SCREENTOPFROMM.P. FT		ft			Agree
82552	DEPTH TO BOTTOM OF SCREENED INTERVAL FROM M.P. FT	SCREENBOTFROMMP FEET		ft			Agree
82553	RAINFALL IN 1 DAY INCLUSIVE PRIOR TO SAMPLE INCHES; WATER, TOTAL	RAINFALL1 DAY INCHES		inches		Water	Agree
82554	RAINFALL IN 7 DAYS INCLUSVE PRIOR TO SAMPLE INCHES; WATER, TOTAL	RAINFALL7DAYS INCHES		inches		Water	Agree
82555	Carbon production in plants, photosynthesis, carbon-14, milligrams of carbon per square meter	Carbon prod. Plants		mg C/m2			Agree
82556	2,3,4,5-TETRACHLOROPHENOL IN BOT DEP   DRYWGTMG/KG; SEDIMENT, TOTAL, FALL DIAMETER (DIST.)OR DRY WEIGHT	TETRCPHLDRYWGTSEDMG/		mg/kg	4901-51-3	Sediment	Agree
82557	ENDRIN KEYTONE IN BOTTOM DEPOSITS   SEDDRYWGTMG/KG; SEDIMENT, TOTAL, FALL DIAMETER (DIST.)OR DRY WEIGHT	ENDRINKDRYWGTSEDMG/K		mg/kg	53494-70-5	Sediment	Agree
82559	HYDROCARBONS,VOLATILE, IN WATER          TOTALUG/L; WATER, TOTAL	VOLATILEHYDROCRBTOTU	Hydrocarbons, volatile	ug/l		Water	Agree
82564	LAGOON FREEBOARD                              FEET	LAGOON FREEBORD FEET		ft			Agree
82571	ALACHLOR(LASSO) IN TISSUE                   MG/KG; TISSUE, WET WEIGHT	ALACHLORTISWETWTMG/K		mg/kg	15972-60-8	Biological Tissue	Agree
82579	CODE NUMBER FOR PERSON COLLECTING SAMPLE	COLLECT PERSON CODE		code			Agree
82580	TAPEDOWN DIST. FROM REF PT ABOVE TO H2O SURFACE FT	TAPE DOWN FEET		ft			Agree
82583	pH, soil, standard units	pH, soil	pH	std units		Soil	Agree
82584	3-Hydroxy carbofuran, water, unfiltered, recoverable, micrograms per liter	3-Hydroxy carbofuran, wu	3-Hydroxycarbofuran	ug/l	16655-82-6	Water	Agree
82585	Aldicarb oxime, water, unfiltered, recoverable, micrograms per liter	Aldicarb oxime, wu	Propanal, 2-methyl-2-(methylthio)-, oxime	ug/l	1646-75-9	Water	Agree
82586	Aldicarb sulfoxide, water, unfiltered, recoverable, micrograms per liter	Aldicarb sulfoxide, wu	Aldicarb sulfoxide	ug/l	1646-87-3	Water	Agree
82587	Aldicarb sulfone, water, unfiltered, recoverable, micrograms per liter	Aldicarb sulfone, wu	Aldicarb sulfone	ug/l	1646-88-4	Water	Agree
82588	Aldicarb nitrile, water, unfiltered, recoverable, micrograms per liter	Aldicarb nitrile, wu		ug/l	10074-86-9	Water	Agree
82610	1,2-Dichloropropene, water, unfiltered, recoverable, micrograms per liter	1,2-Dichloropropene, wu	1,2-Dichloropropene	ug/l	563-54-2	Water	Agree
82611	Metribuzin, water, unfiltered, recoverable, micrograms per liter	Metribuzin, wu	Metribuzin	ug/l	21087-64-9	Water	Agree
82612	Metolachlor, water, unfiltered, recoverable, micrograms per liter	Metolachlor, wu	Metolachlor	ug/l	51218-45-2	Water	Agree
82613	Oxamyl, water, unfiltered, recoverable, micrograms per liter	Oxamyl, wu	Oxamyl	ug/l	23135-22-0	Water	Agree
82614	Fonofos, water, unfiltered, recoverable, micrograms per liter	Fonofos, wu	Fonofos	ug/l	944-22-9	Water	Agree
82615	Carbofuran, water, unfiltered, recoverable, micrograms per liter	Carbofuran, wu	Carbofuran	ug/l	1563-66-2	Water	Agree
82616	Azinphos-methyl, water, unfiltered, recoverable, micrograms per liter	Azinphos-methyl, wu	Azinphos-methyl	ug/l	86-50-0	Water	Not checked
82617	Disulfoton, water, unfiltered, recoverable, micrograms per liter	Disulfoton, wu	Disulfoton	ug/l	298-04-4	Water	Agree
82618	Carbaryl, water, unfiltered, recoverable, micrograms per liter	Carbaryl, wu	Carbaryl	ug/l	63-25-2	Water	Agree
82619	Aldicarb, water, unfiltered, recoverable, micrograms per liter	Aldicarb, wu	Aldicarb	ug/l	116-06-3	Water	Agree
82620	Propham, water, unfiltered, recoverable, micrograms per liter	Propham, wu	Propham	ug/l	122-42-9	Water	Agree
82621	Hexachlorobenzene, water, unfiltered, recoverable, micrograms per liter	Hexachlorobenzene, wu	Hexachlorobenzene	ug/l	118-74-1	Water	Agree
82622	Endrin aldehyde, water, unfiltered, recoverable, micrograms per liter	Endrin aldehyde, wu	Endrin aldehyde	ug/l	7421-93-4	Water	Agree
82623	Endosulfan sulfate, water, unfiltered, recoverable, micrograms per liter	Endosulfan sulfate, wu	Endosulfan sulfate	ug/l	1031-07-8	Water	Agree
82624	beta-Endosulfan, water, unfiltered, recoverable, micrograms per liter	beta-Endosulfan, wu	.beta.-Endosulfan	ug/l	33213-65-9	Water	Agree
82625	1,2-Dibromo-3-chloropropane, water, unfiltered, recoverable, micrograms per liter	Dibromochloropropane, wu	1,2-Dibromo-3-chloropropane	ug/l	96-12-8	Water	Not checked
82626	1,2-Diphenylhydrazine, water, unfiltered, recoverable, micrograms per liter	1,2-Diphenylhydrazine, wu	1,2-Diphenylhydrazine	ug/l	122-66-7	Water	Agree
82627	4-Chloro-3-methylphenol, water, unfiltered, recoverable, micrograms per liter	4-Chloro-3-methylphenol, wu	p-Chloro-m-cresol	ug/l	59-50-7	Water	Agree
82628	Octachlorostyrene, water, unfiltered, recoverable, micrograms per liter	Octachlorostyrene, wu	Octachlorostyrene	ug/l	29082-74-4	Water	Agree
82630	Metribuzin, water, filtered, recoverable, micrograms per liter	Metribuzin, wf	Metribuzin	ug/l	21087-64-9	Water	Agree
82631	o,p'-DDT, water, filtered, recoverable, micrograms per liter	o,p'-DDT, wf	o,p'-DDT	ug/l	789-02-6	Water	Agree
82632	Area, cross section, square feet	Area, cross-section		ft2			Agree
82633	ENDRIN ALDEHYDE, SEDIMENT, DRY WEIGHT        UG/KG; SEDIMENT, TOTAL, FALL DIAMETER (DIST.)OR DRY WEIGHT	ENDRINALDHSEDDRYUG/K		ug/kg	7421-93-4	Sediment	Agree
82643	PHOSDRIN (MEVINPHOS), SEDIMENT, DRY WEIGHT,  UG/KG; SEDIMENT, TOTAL, FALL DIAMETER (DIST.)OR DRY WEIGHT	PHOSDRINSEDDRYWT.UG/		ug/kg	7786-34-7	Sediment	Agree
82644	EPN (SANTOX), SEDIMENT, DRY WEIGHT           UG/KG; SEDIMENT, TOTAL, FALL DIAMETER (DIST.)OR DRY WEIGHT	EPN SED DRYWT.UG/KG		ug/kg	2104-64-5	Sediment	Agree
82645	ETHYL GUTHION, SEDIMENT, DRY WEIGHT          UG/KG; SEDIMENT, TOTAL, FALL DIAMETER (DIST.)OR DRY WEIGHT	ETHLGUTHSEDDRYWT.UG/		ug/kg	2642-71-9	Sediment	Agree
82646	PHENCAPTON, SEDIMENT, DRY WEIGHT             UG/KG; SEDIMENT, TOTAL, FALL DIAMETER (DIST.)OR DRY WEIGHT	PHNCAPTNSEDDRYWT.UG/		ug/kg	2275-14-1	Sediment	Agree
82647	IMIDAN, SEDIMENT, DRY WEIGHT                 UG/KG; SEDIMENT, TOTAL, FALL DIAMETER (DIST.)OR DRY WEIGHT	IMIDANSEDDRYWT.UG/KG		ug/kg	732-11-6	Sediment	Agree
82648	COUMAPHOS, SEDIMENT, DRY WEIGHT              UG/KG; SEDIMENT, TOTAL, FALL DIAMETER (DIST.)OR DRY WEIGHT	COUMAPHSSEDDRYWT.UG/		ug/kg	56-72-4	Sediment	Agree
82649	BROMOXYNIL, SEDIMENT, DRY WEIGHT             UG/KG; SEDIMENT, TOTAL, FALL DIAMETER (DIST.)OR DRY WEIGHT	BRMOXYNLSEDDRYWT.UG/		ug/kg	1689-84-5	Sediment	Agree
82650	TB, 2,4,5- , SEDIMENT, DRY WEIGHT            UG/KG; SEDIMENT, TOTAL, FALL DIAMETER (DIST.)OR DRY WEIGHT	2,4,5-TBSEDDRYWT.UG/		ug/kg	93-80-1	Sediment	Agree
